"subject","controller","condition","word","response","raw_response_time","response_time","type","block_G","group","dummy_type","subject2","subject3","means","adjusted_response_time","sound"
27,"Question","item-target1-block4-group28","math","0",1076,1076,"Consonant","Block4",28,"filler","27_filler_Block4_","27_Consonant_Block4_",1911.625,-835.625,"0.5"
27,"Question","item-target2-block4-group28","sacks","1",1737,1737,"Vowel","Block4",28,"filler","27_filler_Block4_","27_Vowel_Block4_",1911.625,-174.625,"-0.5"
27,"Question","item-target1-block4-group28","thin","1",1137,1137,"Consonant","Block4",28,"filler","27_filler_Block4_","27_Consonant_Block4_",1911.625,-774.625,"0.5"
27,"Question","item-target2-block4-group29","rack","1",2802,2802,"Vowel","Block4",29,"filler","27_filler_Block4_","27_Vowel_Block4_",1911.625,890.375,"-0.5"
27,"Question","item-target1-block4-group29","force","1",4266,4266,"Consonant","Block4",29,"filler","27_filler_Block4_","27_Consonant_Block4_",1911.625,2354.375,"0.5"
27,"Question","item-target2-block4-group29","stamp","1",906,906,"Vowel","Block4",29,"filler","27_filler_Block4_","27_Vowel_Block4_",1911.625,-1005.625,"-0.5"
27,"Question","item-target1-block4-group29","math","1",1366,1366,"Consonant","Block4",29,"filler","27_filler_Block4_","27_Consonant_Block4_",1911.625,-545.625,"0.5"
27,"Question","item-target2-block4-group30","box","1",1551,1551,"Vowel","Block4",30,"filler","27_filler_Block4_","27_Vowel_Block4_",1911.625,-360.625,"-0.5"
27,"Question","item-target1-block4-group30","thick","1",1565,1565,"Consonant","Block4",30,"filler","27_filler_Block4_","27_Consonant_Block4_",1911.625,-346.625,"0.5"
27,"Question","item-target1-block4-group30","thing","1",1803,1803,"Consonant","Block4",30,"filler","27_filler_Block4_","27_Consonant_Block4_",1911.625,-108.625,"0.5"
27,"Question","item-target2-block4-group30","hat","1",3564,3564,"Vowel","Block4",30,"filler","27_filler_Block4_","27_Vowel_Block4_",1911.625,1652.375,"-0.5"
27,"Question","item-target1-block4-group31","face","1",784,784,"Consonant","Block4",31,"filler","27_filler_Block4_","27_Consonant_Block4_",1911.625,-1127.625,"0.5"
27,"Question","item-target2-block4-group31","socks","1",1355,1355,"Vowel","Block4",31,"filler","27_filler_Block4_","27_Vowel_Block4_",1911.625,-556.625,"-0.5"
27,"Question","item-target2-block4-group31","rat","1",8364,8364,"Vowel","Block4",31,"filler","27_filler_Block4_","27_Vowel_Block4_",1911.625,6452.375,"-0.5"
27,"Question","item-target1-block4-group31","sin","1",1642,1642,"Consonant","Block4",31,"filler","27_filler_Block4_","27_Consonant_Block4_",1911.625,-269.625,"0.5"
27,"Question","item-target1-block4-group32","mouth","1",2174,2174,"Consonant","Block4",32,"filler","27_filler_Block4_","27_Consonant_Block4_",1911.625,262.375,"0.5"
27,"Question","item-target2-block4-group32","top","1",452,452,"Vowel","Block4",32,"filler","27_filler_Block4_","27_Vowel_Block4_",1911.625,-1459.625,"-0.5"
27,"Question","item-target2-block4-group32","lock","1",1622,1622,"Vowel","Block4",32,"filler","27_filler_Block4_","27_Vowel_Block4_",1911.625,-289.625,"-0.5"
27,"Question","item-target1-block4-group32","some","1",1030,1030,"Consonant","Block4",32,"filler","27_filler_Block4_","27_Consonant_Block4_",1911.625,-881.625,"0.5"
28,"Question","item-target1-block1-group1","thought","1",3215,3215,"Consonant","Block1",1,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,1400.75,"0.5"
28,"Question","item-target2-block1-group1","black","1",7097,7097,"Vowel","Block1",1,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,5282.75,"-0.5"
28,"Question","item-target2-block1-group1","battle","0",3234,3234,"Vowel","Block1",1,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,1419.75,"-0.5"
28,"Question","item-target1-block1-group1","think","1",1207,1207,"Consonant","Block1",1,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-607.25,"0.5"
28,"Question","item-target1-block1-group2","theme","1",1359,1359,"Consonant","Block1",2,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-455.25,"0.5"
28,"Question","item-target2-block1-group2","faster","1",1637,1637,"Vowel","Block1",2,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,-177.25,"-0.5"
28,"Question","item-target1-block1-group2","worth","1",1271,1271,"Consonant","Block1",2,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-543.25,"0.5"
28,"Question","item-target2-block1-group2","band","1",8103,8103,"Vowel","Block1",2,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,6288.75,"-0.5"
28,"Question","item-target2-block1-group3","cop","1",3327,3327,"Vowel","Block1",3,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,1512.75,"-0.5"
28,"Question","item-target1-block1-group3","pass","1",1128,1128,"Consonant","Block1",3,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-686.25,"0.5"
28,"Question","item-target2-block1-group3","pat","1",1611,1611,"Vowel","Block1",3,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,-203.25,"-0.5"
28,"Question","item-target1-block1-group3","thigh","1",1743,1743,"Consonant","Block1",3,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-71.25,"0.5"
28,"Question","item-target1-block1-group4","gross","1",1960,1960,"Consonant","Block1",4,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,145.75,"0.5"
28,"Question","item-target2-block1-group4","bod","1",2414,2414,"Vowel","Block1",4,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,599.75,"-0.5"
28,"Question","item-target2-block1-group4","mop","1",2179,2179,"Vowel","Block1",4,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,364.75,"-0.5"
28,"Question","item-target1-block1-group4","myth","1",1955,1955,"Consonant","Block1",4,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,140.75,"0.5"
28,"Question","item-target2-block1-group5","foster","1",2066,2066,"Vowel","Block1",5,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,251.75,"-0.5"
28,"Question","item-target1-block1-group5","seem","1",4827,4827,"Consonant","Block1",5,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,3012.75,"0.5"
28,"Question","item-target1-block1-group5","path","1",1497,1497,"Consonant","Block1",5,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-317.25,"0.5"
28,"Question","item-target2-block1-group5","block","1",1279,1279,"Vowel","Block1",5,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,-535.25,"-0.5"
28,"Question","item-target1-block1-group6","growth","1",1221,1221,"Consonant","Block1",6,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-593.25,"0.5"
28,"Question","item-target2-block1-group6","bond","1",1179,1179,"Vowel","Block1",6,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,-635.25,"-0.5"
28,"Question","item-target2-block1-group6","bad","1",908,908,"Vowel","Block1",6,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,-906.25,"-0.5"
28,"Question","item-target1-block1-group6","miss","1",953,953,"Consonant","Block1",6,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-861.25,"0.5"
28,"Question","item-target1-block1-group7","sought","1",1493,1493,"Consonant","Block1",7,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-321.25,"0.5"
28,"Question","item-target2-block1-group7","cap","1",968,968,"Vowel","Block1",7,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,-846.25,"-0.5"
28,"Question","item-target2-block1-group7","map","1",1269,1269,"Vowel","Block1",7,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,-545.25,"-0.5"
28,"Question","item-target1-block1-group7","worse","1",1272,1272,"Consonant","Block1",7,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-542.25,"0.5"
28,"Question","item-target2-block1-group8","battle","1",1266,1266,"Vowel","Block1",8,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,-548.25,"-0.5"
28,"Question","item-target1-block1-group8","sigh","1",2486,2486,"Consonant","Block1",8,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,671.75,"0.5"
28,"Question","item-target1-block1-group8","sink","1",1462,1462,"Consonant","Block1",8,"filler","28_filler_Block1_","28_Consonant_Block1_",1814.25,-352.25,"0.5"
28,"Question","item-target2-block1-group8","pot","1",2028,2028,"Vowel","Block1",8,"filler","28_filler_Block1_","28_Vowel_Block1_",1814.25,213.75,"-0.5"
28,"Question","item-target2-block2-group9","black","1",1940,1940,"Vowel","Block2",9,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,431.375,"-0.5"
28,"Question","item-target1-block2-group9","sink","1",1123,1123,"Consonant","Block2",9,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-385.625,"0.5"
28,"Question","item-target2-block2-group9","foster","1",1318,1318,"Vowel","Block2",9,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,-190.625,"-0.5"
28,"Question","item-target1-block2-group9","path","1",1667,1667,"Consonant","Block2",9,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,158.375,"0.5"
28,"Question","item-target1-block2-group10","gross","1",1635,1635,"Consonant","Block2",10,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,126.375,"0.5"
28,"Question","item-target2-block2-group10","pot","1",1558,1558,"Vowel","Block2",10,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,49.375,"-0.5"
28,"Question","item-target2-block2-group10","bond","1",1308,1308,"Vowel","Block2",10,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,-200.625,"-0.5"
28,"Question","item-target1-block2-group10","worth","1",1212,1212,"Consonant","Block2",10,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-296.625,"0.5"
28,"Question","item-target1-block2-group11","seem","1",1794,1794,"Consonant","Block2",11,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,285.375,"0.5"
28,"Question","item-target2-block2-group11","bad","1",2030,2030,"Vowel","Block2",11,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,521.375,"-0.5"
28,"Question","item-target1-block2-group11","sigh","1",1227,1227,"Consonant","Block2",11,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-281.625,"0.5"
28,"Question","item-target2-block2-group11","cop","1",1059,1059,"Vowel","Block2",11,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,-449.625,"-0.5"
28,"Question","item-target2-block2-group12","bottle","1",5115,5115,"Vowel","Block2",12,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,3606.375,"-0.5"
28,"Question","item-target1-block2-group12","miss","1",915,915,"Consonant","Block2",12,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-593.625,"0.5"
28,"Question","item-target2-block2-group12","mop","1",1025,1025,"Vowel","Block2",12,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,-483.625,"-0.5"
28,"Question","item-target1-block2-group12","thought","1",1076,1076,"Consonant","Block2",12,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-432.625,"0.5"
28,"Question","item-target2-block2-group13","faster","1",1719,1719,"Vowel","Block2",13,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,210.375,"-0.5"
28,"Question","item-target1-block2-group13","worse","1",1228,1228,"Consonant","Block2",13,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-280.625,"0.5"
28,"Question","item-target2-block2-group13","band","1",1234,1234,"Vowel","Block2",13,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,-274.625,"-0.5"
28,"Question","item-target1-block2-group13","growth","1",1457,1457,"Consonant","Block2",13,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-51.625,"0.5"
28,"Question","item-target2-block2-group14","pat","1",1166,1166,"Vowel","Block2",14,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,-342.625,"-0.5"
28,"Question","item-target1-block2-group14","think","1",1001,1001,"Consonant","Block2",14,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-507.625,"0.5"
28,"Question","item-target1-block2-group14","sought","1",1305,1305,"Consonant","Block2",14,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-203.625,"0.5"
28,"Question","item-target2-block2-group14","cap","1",1249,1249,"Vowel","Block2",14,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,-259.625,"-0.5"
28,"Question","item-target1-block2-group15","pass","1",1134,1134,"Consonant","Block2",15,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-374.625,"0.5"
28,"Question","item-target2-block2-group15","map","1",1000,1000,"Vowel","Block2",15,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,-508.625,"-0.5"
28,"Question","item-target2-block2-group15","bod","1",3114,3114,"Vowel","Block2",15,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,1605.375,"-0.5"
28,"Question","item-target1-block2-group15","thigh","1",1500,1500,"Consonant","Block2",15,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-8.625,"0.5"
28,"Question","item-target1-block2-group16","myth","1",1325,1325,"Consonant","Block2",16,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-183.625,"0.5"
28,"Question","item-target2-block2-group16","battle","1",1322,1322,"Vowel","Block2",16,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,-186.625,"-0.5"
28,"Question","item-target2-block2-group16","block","1",1063,1063,"Vowel","Block2",16,"filler","28_filler_Block2_","28_Vowel_Block2_",1508.625,-445.625,"-0.5"
28,"Question","item-target1-block2-group16","theme","1",1113,1113,"Consonant","Block2",16,"filler","28_filler_Block2_","28_Consonant_Block2_",1508.625,-395.625,"0.5"
28,"Question","item-target2-block3-group17","bod","1",2363,2363,"Vowel","Block3",17,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,490.875,"-0.5"
28,"Question","item-target1-block3-group17","thigh","1",1087,1087,"Consonant","Block3",17,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-785.125,"0.5"
28,"Question","item-target1-block3-group17","myth","1",1066,1066,"Consonant","Block3",17,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-806.125,"0.5"
28,"Question","item-target2-block3-group17","bond","1",1117,1117,"Vowel","Block3",17,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-755.125,"-0.5"
28,"Question","item-target1-block3-group18","gross","1",1338,1338,"Consonant","Block3",18,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-534.125,"0.5"
28,"Question","item-target2-block3-group18","cap","1",1109,1109,"Vowel","Block3",18,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-763.125,"-0.5"
28,"Question","item-target1-block3-group18","sink","1",1478,1478,"Consonant","Block3",18,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-394.125,"0.5"
28,"Question","item-target2-block3-group18","black","1",1119,1119,"Vowel","Block3",18,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-753.125,"-0.5"
28,"Question","item-target1-block3-group19","thought","1",975,975,"Consonant","Block3",19,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-897.125,"0.5"
28,"Question","item-target2-block3-group19","pat","1",1041,1041,"Vowel","Block3",19,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-831.125,"-0.5"
28,"Question","item-target2-block3-group19","block","1",839,839,"Vowel","Block3",19,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-1033.125,"-0.5"
28,"Question","item-target1-block3-group19","path","1",1791,1791,"Consonant","Block3",19,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-81.125,"0.5"
28,"Question","item-target1-block3-group20","theme","1",1125,1125,"Consonant","Block3",20,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-747.125,"0.5"
28,"Question","item-target2-block3-group20","foster","1",2131,2131,"Vowel","Block3",20,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,258.875,"-0.5"
28,"Question","item-target2-block3-group20","mop","1",1567,1567,"Vowel","Block3",20,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-305.125,"-0.5"
28,"Question","item-target1-block3-group20","worse","1",1401,1401,"Consonant","Block3",20,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-471.125,"0.5"
28,"Question","item-target2-block3-group21","band","1",1298,1298,"Vowel","Block3",21,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-574.125,"-0.5"
28,"Question","item-target1-block3-group21","miss","1",1258,1258,"Consonant","Block3",21,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-614.125,"0.5"
28,"Question","item-target2-block3-group21","bad","1",1654,1654,"Vowel","Block3",21,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-218.125,"-0.5"
28,"Question","item-target1-block3-group21","growth","1",1250,1250,"Consonant","Block3",21,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-622.125,"0.5"
28,"Question","item-target2-block3-group22","map","1",1066,1066,"Vowel","Block3",22,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-806.125,"-0.5"
28,"Question","item-target1-block3-group22","sigh","1",1638,1638,"Consonant","Block3",22,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-234.125,"0.5"
28,"Question","item-target2-block3-group22","bottle","1",2366,2366,"Vowel","Block3",22,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,493.875,"-0.5"
28,"Question","item-target1-block3-group22","sought","1",2284,2284,"Consonant","Block3",22,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,411.875,"0.5"
28,"Question","item-target1-block3-group23","think","1",1094,1094,"Consonant","Block3",23,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-778.125,"0.5"
28,"Question","item-target2-block3-group23","cop","1",1715,1715,"Vowel","Block3",23,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-157.125,"-0.5"
28,"Question","item-target2-block3-group23","pot","1",1377,1377,"Vowel","Block3",23,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-495.125,"-0.5"
28,"Question","item-target1-block3-group23","worth","1",1304,1304,"Consonant","Block3",23,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-568.125,"0.5"
28,"Question","item-target1-block3-group24","seem","1",1151,1151,"Consonant","Block3",24,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-721.125,"0.5"
28,"Question","item-target2-block3-group24","faster","1",1232,1232,"Vowel","Block3",24,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-640.125,"-0.5"
28,"Question","item-target1-block3-group24","pass","1",1160,1160,"Consonant","Block3",24,"filler","28_filler_Block3_","28_Consonant_Block3_",1872.125,-712.125,"0.5"
28,"Question","item-target2-block3-group24","battle","1",1206,1206,"Vowel","Block3",24,"filler","28_filler_Block3_","28_Vowel_Block3_",1872.125,-666.125,"-0.5"
28,"Question","item-target2-block4-group25","backs","1",2177,2177,"Vowel","Block4",25,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,216.5,"-0.5"
28,"Question","item-target1-block4-group25","sing","1",1882,1882,"Consonant","Block4",25,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-78.5,"0.5"
28,"Question","item-target2-block4-group25","tap","1",2071,2071,"Vowel","Block4",25,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,110.5,"-0.5"
28,"Question","item-target1-block4-group25","faith","1",2395,2395,"Consonant","Block4",25,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,434.5,"0.5"
28,"Question","item-target1-block4-group26","mouse","1",2261,2261,"Consonant","Block4",26,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,300.5,"0.5"
28,"Question","item-target2-block4-group26","rock","1",2805,2805,"Vowel","Block4",26,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,844.5,"-0.5"
28,"Question","item-target2-block4-group26","hot","1",2162,2162,"Vowel","Block4",26,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,201.5,"-0.5"
28,"Question","item-target1-block4-group26","forth","1",1789,1789,"Consonant","Block4",26,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-171.5,"0.5"
28,"Question","item-target1-block4-group27","thumb","1",1454,1454,"Consonant","Block4",27,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-506.5,"0.5"
28,"Question","item-target2-block4-group27","lack","1",1460,1460,"Vowel","Block4",27,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,-500.5,"-0.5"
28,"Question","item-target1-block4-group27","sick","1",1611,1611,"Consonant","Block4",27,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-349.5,"0.5"
28,"Question","item-target2-block4-group27","rot","1",4165,4165,"Vowel","Block4",27,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,2204.5,"-0.5"
28,"Question","item-target2-block4-group28","stomp","1",5202,5202,"Vowel","Block4",28,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,3241.5,"-0.5"
28,"Question","item-target1-block4-group28","mass","1",1587,1587,"Consonant","Block4",28,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-373.5,"0.5"
28,"Question","item-target2-block4-group28","sacks","1",2824,2824,"Vowel","Block4",28,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,863.5,"-0.5"
28,"Question","item-target1-block4-group28","thin","1",1461,1461,"Consonant","Block4",28,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-499.5,"0.5"
28,"Question","item-target2-block4-group29","rack","1",1785,1785,"Vowel","Block4",29,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,-175.5,"-0.5"
28,"Question","item-target1-block4-group29","force","1",1631,1631,"Consonant","Block4",29,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-329.5,"0.5"
28,"Question","item-target2-block4-group29","stamp","1",1413,1413,"Vowel","Block4",29,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,-547.5,"-0.5"
28,"Question","item-target1-block4-group29","math","1",1348,1348,"Consonant","Block4",29,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-612.5,"0.5"
28,"Question","item-target2-block4-group30","box","1",1053,1053,"Vowel","Block4",30,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,-907.5,"-0.5"
28,"Question","item-target1-block4-group30","thick","1",1129,1129,"Consonant","Block4",30,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-831.5,"0.5"
28,"Question","item-target1-block4-group30","thing","1",1500,1500,"Consonant","Block4",30,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-460.5,"0.5"
28,"Question","item-target2-block4-group30","hat","1",1052,1052,"Vowel","Block4",30,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,-908.5,"-0.5"
28,"Question","item-target1-block4-group31","face","1",1567,1567,"Consonant","Block4",31,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-393.5,"0.5"
28,"Question","item-target2-block4-group31","socks","1",1255,1255,"Vowel","Block4",31,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,-705.5,"-0.5"
28,"Question","item-target2-block4-group31","rat","1",1180,1180,"Vowel","Block4",31,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,-780.5,"-0.5"
28,"Question","item-target1-block4-group31","sin","1",1305,1305,"Consonant","Block4",31,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-655.5,"0.5"
28,"Question","item-target1-block4-group32","mouth","1",1585,1585,"Consonant","Block4",32,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-375.5,"0.5"
28,"Question","item-target2-block4-group32","top","1",1885,1885,"Vowel","Block4",32,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,-75.5,"-0.5"
28,"Question","item-target2-block4-group32","lock","1",1380,1380,"Vowel","Block4",32,"filler","28_filler_Block4_","28_Vowel_Block4_",1960.5,-580.5,"-0.5"
28,"Question","item-target1-block4-group32","some","1",1516,1516,"Consonant","Block4",32,"filler","28_filler_Block4_","28_Consonant_Block4_",1960.5,-444.5,"0.5"
29,"Question","item-target1-block1-group1","thought","1",2034,2034,"Consonant","Block1",1,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,542.5,"0.5"
29,"Question","item-target2-block1-group1","black","1",1510,1510,"Vowel","Block1",1,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,18.5,"-0.5"
29,"Question","item-target2-block1-group1","battle","0",4329,4329,"Vowel","Block1",1,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,2837.5,"-0.5"
29,"Question","item-target1-block1-group1","think","1",1163,1163,"Consonant","Block1",1,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-328.5,"0.5"
29,"Question","item-target1-block1-group2","theme","1",1654,1654,"Consonant","Block1",2,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,162.5,"0.5"
29,"Question","item-target2-block1-group2","faster","1",1452,1452,"Vowel","Block1",2,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,-39.5,"-0.5"
29,"Question","item-target1-block1-group2","worse","0",1416,1416,"Consonant","Block1",2,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-75.5,"0.5"
29,"Question","item-target2-block1-group2","band","1",2118,2118,"Vowel","Block1",2,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,626.5,"-0.5"
29,"Question","item-target2-block1-group3","cap","0",3895,3895,"Vowel","Block1",3,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,2403.5,"-0.5"
29,"Question","item-target1-block1-group3","pass","1",1417,1417,"Consonant","Block1",3,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-74.5,"0.5"
29,"Question","item-target2-block1-group3","pat","1",1926,1926,"Vowel","Block1",3,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,434.5,"-0.5"
29,"Question","item-target1-block1-group3","thigh","1",1069,1069,"Consonant","Block1",3,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-422.5,"0.5"
29,"Question","item-target1-block1-group4","gross","1",1414,1414,"Consonant","Block1",4,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-77.5,"0.5"
29,"Question","item-target2-block1-group4","bad","0",5296,5296,"Vowel","Block1",4,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,3804.5,"-0.5"
29,"Question","item-target2-block1-group4","map","0",1477,1477,"Vowel","Block1",4,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,-14.5,"-0.5"
29,"Question","item-target1-block1-group4","myth","1",2961,2961,"Consonant","Block1",4,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,1469.5,"0.5"
29,"Question","item-target2-block1-group5","foster","1",2883,2883,"Vowel","Block1",5,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,1391.5,"-0.5"
29,"Question","item-target1-block1-group5","seem","1",1215,1215,"Consonant","Block1",5,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-276.5,"0.5"
29,"Question","item-target1-block1-group5","path","1",852,852,"Consonant","Block1",5,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-639.5,"0.5"
29,"Question","item-target2-block1-group5","block","1",1647,1647,"Vowel","Block1",5,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,155.5,"-0.5"
29,"Question","item-target1-block1-group6","growth","1",1026,1026,"Consonant","Block1",6,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-465.5,"0.5"
29,"Question","item-target2-block1-group6","bond","1",1054,1054,"Vowel","Block1",6,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,-437.5,"-0.5"
