"","subject","condition","block","group","item","word","phoneme","accuracy","raw_rt","removed_rt","rt","means","adjusted_rt"
"1751",11,"target1","block4",31,151,"face","s",1,858,858,-938,1820.75,-962.75
"1752",11,"target2","block4",31,152,"socks","o",1,2428,2428,632,1820.75,607.25
"1753",11,"target2","block4",31,153,"rat","no",1,1054,1054,-742,1820.75,-766.75
"1754",11,"target1","block4",31,154,"sin","s",1,606,606,-1190,1820.75,-1214.75
"1755",11,"filler","block4",31,155,"fold","fold",1,1796,1796,NA,1820.75,-24.75
"1756",11,"target1","block4",32,156,"mouth","th",1,903,903,99,1820.75,-917.75
"1757",11,"target2","block4",32,157,"top","o",1,1045,1045,241,1820.75,-775.75
"1758",11,"target2","block4",32,158,"lack","no",0,3033,3033,2229,1820.75,1212.25
"1759",11,"target1","block4",32,159,"some","s",1,897,897,93,1820.75,-923.75
"1760",11,"filler","block4",32,160,"post","post",1,804,804,NA,1820.75,-1016.75
"1881",12,"target2","block4",25,121,"backs","no",1,2930,2930,1517,1431,1499
"1882",12,"target1","block4",25,122,"sing","s",1,1603,1603,190,1431,172
"1883",12,"target2","block4",25,123,"tap","no",1,1381,1381,-32,1431,-50
"1884",12,"target1","block4",25,124,"face","s",0,1053,1053,-360,1431,-378
"1885",12,"filler","block4",25,125,"beat","beat",1,1413,1413,NA,1431,-18
"1886",12,"target1","block4",26,126,"mouse","s",1,1422,1422,92,1431,-9
"1887",12,"target2","block4",26,127,"rock","o",1,1440,1440,110,1431,9
"1888",12,"target2","block4",26,128,"hot","o",1,1110,1110,-220,1431,-321
"1889",12,"target1","block4",26,129,"forth","th",1,1574,1574,244,1431,143
"1890",12,"filler","block4",26,130,"hall","hall",1,1330,1330,NA,1431,-101
"1891",12,"target1","block4",27,131,"thumb","th",1,1053,1053,-108,1431,-378
"1892",12,"target2","block4",27,132,"lack","no",1,1066,1066,-95,1431,-365
"1893",12,"target1","block4",27,133,"sick","s",1,1289,1289,128,1431,-142
"1894",12,"target2","block4",27,134,"rot","o",1,2531,2531,1370,1431,1100
"1895",12,"filler","block4",27,135,"resign","resign",1,1161,1161,NA,1431,-270
"1896",12,"target2","block4",28,136,"stamp","no",0,1149,1149,-338,1431,-282
"1897",12,"target1","block4",28,137,"mass","s",1,1035,1035,-452,1431,-396
"1898",12,"target2","block4",28,138,"sacks","no",1,1792,1792,305,1431,361
"1899",12,"target1","block4",28,139,"thin","th",1,1015,1015,-472,1431,-416
"1900",12,"filler","block4",28,140,"meet","meet",1,1487,1487,NA,1431,56
"1901",12,"target2","block4",29,141,"rack","no",1,1679,1679,664,1431,248
"1902",12,"target1","block4",29,142,"force","s",1,1520,1520,505,1431,89
"1903",12,"target2","block4",29,143,"stomp","o",0,2447,2447,1432,1431,1016
"1904",12,"target1","block4",29,144,"math","th",1,1082,1082,67,1431,-349
"1905",12,"filler","block4",29,145,"name","name",1,1015,1015,NA,1431,-416
"1906",12,"target2","block4",30,146,"box","o",1,1566,1566,-193,1431,135
"1907",12,"target1","block4",30,147,"thick","th",1,912,912,-847,1431,-519
"1908",12,"target1","block4",30,148,"sing","s",0,2011,2011,252,1431,580
"1909",12,"target2","block4",30,149,"hat","no",1,1192,1192,-567,1431,-239
"1910",12,"filler","block4",30,150,"dime","dime",1,1759,1759,NA,1431,328
"1911",12,"target1","block4",31,151,"face","s",1,1581,1581,-152,1431,150
"1912",12,"target2","block4",31,152,"sacks","no",0,1505,1505,-228,1431,74
"1913",12,"target2","block4",31,153,"rat","no",1,1094,1094,-639,1431,-337
"1914",12,"target1","block4",31,154,"sin","s",1,2074,2074,341,1431,643
"1915",12,"filler","block4",31,155,"fold","fold",1,1733,1733,NA,1431,302
"1916",12,"target1","block4",32,156,"mouse","s",0,2928,2928,1378,1431,1497
"1917",12,"target2","block4",32,157,"top","o",1,1292,1292,-258,1431,-139
"1918",12,"target2","block4",32,158,"lack","no",0,1225,1225,-325,1431,-206
"1919",12,"target1","block4",32,159,"thumb","th",0,1240,1240,-310,1431,-191
"1920",12,"filler","block4",32,160,"post","post",1,1550,1550,NA,1431,119
"2041",13,"target2","block4",25,121,"backs","no",1,2557,2557,990,1363,1194
"2042",13,"target1","block4",25,122,"sing","s",1,1362,1362,-205,1363,-1
"2043",13,"target2","block4",25,123,"tap","no",1,738,738,-829,1363,-625
"2044",13,"target1","block4",25,124,"faith","th",1,4697,4697,3130,1363,3334
"2045",13,"filler","block4",25,125,"beat","beat",1,1567,1567,NA,1363,204
"2046",13,"target1","block4",26,126,"mouth","th",0,1020,1020,57,1363,-343
"2047",13,"target2","block4",26,127,"rock","o",1,2513,2513,1550,1363,1150
"2048",13,"target2","block4",26,128,"hot","o",1,1411,1411,448,1363,48
"2049",13,"target1","block4",26,129,"forth","th",1,1554,1554,591,1363,191
"2050",13,"filler","block4",26,130,"hall","hall",1,963,963,NA,1363,-400
"2051",13,"target1","block4",27,131,"some","s",0,796,796,-1502,1363,-567
"2052",13,"target2","block4",27,132,"lack","no",1,1463,1463,-835,1363,100
"2053",13,"target1","block4",27,133,"sick","s",1,2088,2088,-210,1363,725
"2054",13,"target2","block4",27,134,"rot","o",1,2421,2421,123,1363,1058
"2055",13,"filler","block4",27,135,"resign","resign",1,2298,2298,NA,1363,935
"2056",13,"target2","block4",28,136,"stamp","no",0,4117,4117,2517,1363,2754
"2057",13,"target1","block4",28,137,"math","th",0,1871,1871,271,1363,508
"2058",13,"target2","block4",28,138,"sacks","no",1,1479,1479,-121,1363,116
"2059",13,"target1","block4",28,139,"thin","th",1,1391,1391,-209,1363,28
"2060",13,"filler","block4",28,140,"meet","meet",1,1600,1600,NA,1363,237
"2061",13,"target2","block4",29,141,"rack","no",1,1518,1518,624,1363,155
"2062",13,"target1","block4",29,142,"forth","th",0,3277,3277,2383,1363,1914
"2063",13,"target2","block4",29,143,"stamp","no",1,1187,1187,293,1363,-176
"2064",13,"target1","block4",29,144,"math","th",1,1531,1531,637,1363,168
"2065",13,"filler","block4",29,145,"name","name",1,894,894,NA,1363,-469
"2066",13,"target2","block4",30,146,"box","o",1,1426,1426,378,1363,63
"2067",13,"target1","block4",30,147,"sick","s",0,1730,1730,682,1363,367
"2068",13,"target1","block4",30,148,"sing","s",0,1583,1583,535,1363,220
"2069",13,"target2","block4",30,149,"hat","no",1,773,773,-275,1363,-590
"2070",13,"filler","block4",30,150,"dime","dime",1,1048,1048,NA,1363,-315
"2071",13,"target1","block4",31,151,"face","s",1,1615,1615,613,1363,252
"2072",13,"target2","block4",31,152,"socks","o",1,1602,1602,600,1363,239
"2073",13,"target2","block4",31,153,"rat","no",1,802,802,-200,1363,-561
"2074",13,"target1","block4",31,154,"sin","s",1,2339,2339,1337,1363,976
"2075",13,"filler","block4",31,155,"fold","fold",1,1002,1002,NA,1363,-361
"2076",13,"target1","block4",32,156,"mouth","th",1,1443,1443,-89,1363,80
"2077",13,"target2","block4",32,157,"top","o",1,1174,1174,-358,1363,-189
"2078",13,"target2","block4",32,158,"lock","o",1,1389,1389,-143,1363,26
"2079",13,"target1","block4",32,159,"some","s",1,6014,6014,4482,1363,4651
"2080",13,"filler","block4",32,160,"post","post",1,1532,1532,NA,1363,169
"2201",14,"target2","block4",25,121,"backs","no",1,1638,1638,165,1343.75,294.25
"2202",14,"target1","block4",25,122,"sing","s",1,1029,1029,-444,1343.75,-314.75
"2203",14,"target2","block4",25,123,"tap","no",1,830,830,-643,1343.75,-513.75
"2204",14,"target1","block4",25,124,"faith","th",1,1274,1274,-199,1343.75,-69.75
"2205",14,"filler","block4",25,125,"beat","beat",1,1473,1473,NA,1343.75,129.25
"2206",14,"target1","block4",26,126,"mouse","s",1,1733,1733,318,1343.75,389.25
"2207",14,"target2","block4",26,127,"rock","o",1,769,769,-646,1343.75,-574.75
"2208",14,"target2","block4",26,128,"hot","o",1,911,911,-504,1343.75,-432.75
"2209",14,"target1","block4",26,129,"forth","th",1,777,777,-638,1343.75,-566.75
"2210",14,"filler","block4",26,130,"hall","hall",1,1415,1415,NA,1343.75,71.25
"2211",14,"target1","block4",27,131,"thumb","th",1,817,817,-239,1343.75,-526.75
"2212",14,"target2","block4",27,132,"lack","no",1,1184,1184,128,1343.75,-159.75
"2213",14,"target1","block4",27,133,"sick","s",1,1065,1065,9,1343.75,-278.75
"2214",14,"target2","block4",27,134,"rot","o",1,1359,1359,303,1343.75,15.25
"2215",14,"filler","block4",27,135,"resign","resign",1,1056,1056,NA,1343.75,-287.75
"2216",14,"target2","block4",28,136,"stomp","o",1,1218,1218,-1173,1343.75,-125.75
"2217",14,"target1","block4",28,137,"mass","s",1,1445,1445,-946,1343.75,101.25
"2218",14,"target2","block4",28,138,"sacks","no",1,1840,1840,-551,1343.75,496.25
"2219",14,"target1","block4",28,139,"thin","th",1,1320,1320,-1071,1343.75,-23.75
"2220",14,"filler","block4",28,140,"meet","meet",1,2391,2391,NA,1343.75,1047.25
"2221",14,"target2","block4",29,141,"rack","no",1,3092,NA,NA,1343.75,NA
"2222",14,"target1","block4",29,142,"force","s",1,3050,NA,NA,1343.75,NA
"2223",14,"target2","block4",29,143,"stamp","no",1,862,862,-77,1343.75,-481.75
"2224",14,"target1","block4",29,144,"math","th",1,916,916,-23,1343.75,-427.75
"2225",14,"filler","block4",29,145,"name","name",1,939,939,NA,1343.75,-404.75
"2226",14,"target2","block4",30,146,"box","o",1,716,716,-625,1343.75,-627.75
"2227",14,"target1","block4",30,147,"thick","th",1,875,875,-466,1343.75,-468.75
"2228",14,"target1","block4",30,148,"thing","th",1,1307,1307,-34,1343.75,-36.75
"2229",14,"target2","block4",30,149,"hat","no",1,664,664,-677,1343.75,-679.75
"2230",14,"filler","block4",30,150,"dime","dime",1,1341,1341,NA,1343.75,-2.75
"2231",14,"target1","block4",31,151,"face","s",1,930,930,-216,1343.75,-413.75
"2232",14,"target2","block4",31,152,"socks","o",1,632,632,-514,1343.75,-711.75
"2233",14,"target2","block4",31,153,"rat","no",1,893,893,-253,1343.75,-450.75
"2234",14,"target1","block4",31,154,"sin","s",1,NA,NA,NA,1343.75,NA
"2235",14,"filler","block4",31,155,"fold","fold",1,1146,1146,NA,1343.75,-197.75
"2236",14,"target1","block4",32,156,"mouth","th",1,1149,1149,160,1343.75,-194.75
"2237",14,"target2","block4",32,157,"top","o",1,934,934,-55,1343.75,-409.75
"2238",14,"target2","block4",32,158,"lock","o",1,698,698,-291,1343.75,-645.75
"2239",14,"target1","block4",32,159,"some","s",1,685,685,-304,1343.75,-658.75
"2240",14,"filler","block4",32,160,"post","post",1,989,989,NA,1343.75,-354.75
"2361",15,"target2","block4",25,121,"backs","no",1,1468,1468,-99,1266.75,201.25
"2362",15,"target1","block4",25,122,"sing","s",1,1883,1883,316,1266.75,616.25
"2363",15,"target2","block4",25,123,"tap","no",1,768,768,-799,1266.75,-498.75
"2364",15,"target1","block4",25,124,"faith","th",1,2560,2560,993,1266.75,1293.25
"2365",15,"filler","block4",25,125,"beat","beat",1,1567,1567,NA,1266.75,300.25
"2366",15,"target1","block4",26,126,"mouse","s",1,1147,1147,-642,1266.75,-119.75
"2367",15,"target2","block4",26,127,"rack","no",0,3301,3301,1512,1266.75,2034.25
"2368",15,"target2","block4",26,128,"hot","o",1,1395,1395,-394,1266.75,128.25
"2369",15,"target1","block4",26,129,"forth","th",1,3279,3279,1490,1266.75,2012.25
"2370",15,"filler","block4",26,130,"hall","hall",1,1789,1789,NA,1266.75,522.25
"2371",15,"target1","block4",27,131,"thumb","th",1,903,903,-106,1266.75,-363.75
"2372",15,"target2","block4",27,132,"lack","no",1,1539,1539,530,1266.75,272.25
"2373",15,"target1","block4",27,133,"sick","s",1,1918,1918,909,1266.75,651.25
"2374",15,"target2","block4",27,134,"rot","o",1,1358,1358,349,1266.75,91.25
"2375",15,"filler","block4",27,135,"resign","resign",1,1009,1009,NA,1266.75,-257.75
"2376",15,"target2","block4",28,136,"stamp","no",0,7090,NA,NA,1266.75,NA
"2377",15,"target1","block4",28,137,"mass","s",1,1886,1886,998,1266.75,619.25
"2378",15,"target2","block4",28,138,"sacks","no",1,2776,2776,1888,1266.75,1509.25
"2379",15,"target1","block4",28,139,"thin","th",1,1528,1528,640,1266.75,261.25
"2380",15,"filler","block4",28,140,"met","met",0,888,888,NA,1266.75,-378.75
"2381",15,"target2","block4",29,141,"rack","no",1,2977,2977,1862,1266.75,1710.25
"2382",15,"target1","block4",29,142,"force","s",1,2239,2239,1124,1266.75,972.25
"2383",15,"target2","block4",29,143,"stamp","no",1,1508,1508,393,1266.75,241.25
"2384",15,"target1","block4",29,144,"math","th",1,965,965,-150,1266.75,-301.75
"2385",15,"filler","block4",29,145,"name","name",1,1115,1115,NA,1266.75,-151.75
"2386",15,"target2","block4",30,146,"box","o",1,882,882,-534,1266.75,-384.75
"2387",15,"target1","block4",30,147,"thick","th",1,735,735,-681,1266.75,-531.75
"2388",15,"target1","block4",30,148,"thing","th",1,857,857,-559,1266.75,-409.75
"2389",15,"target2","block4",30,149,"hat","no",1,929,929,-487,1266.75,-337.75
"2390",15,"filler","block4",30,150,"dime","dime",1,1416,1416,NA,1266.75,149.25
"2391",15,"target1","block4",31,151,"faith","th",0,1620,1620,369,1266.75,353.25
"2392",15,"target2","block4",31,152,"socks","o",1,1130,1130,-121,1266.75,-136.75
"2393",15,"target2","block4",31,153,"rat","no",1,881,881,-370,1266.75,-385.75
"2394",15,"target1","block4",31,154,"thin","th",0,774,774,-477,1266.75,-492.75
"2395",15,"filler","block4",31,155,"fold","fold",1,1251,1251,NA,1266.75,-15.75
"2396",15,"target1","block4",32,156,"mouth","th",1,772,772,-327,1266.75,-494.75
"2397",15,"target2","block4",32,157,"top","o",1,1066,1066,-33,1266.75,-200.75
"2398",15,"target2","block4",32,158,"lock","o",1,1024,1024,-75,1266.75,-242.75
"2399",15,"target1","block4",32,159,"some","s",1,2027,2027,928,1266.75,760.25
"2400",15,"filler","block4",32,160,"post","post",1,1099,1099,NA,1266.75,-167.75
"2521",16,"target2","block4",25,121,"box","o",0,905,905,-303,1210.5,-305.5
"2522",16,"target1","block4",25,122,"sing","s",1,1397,1397,189,1210.5,186.5
"2523",16,"target2","block4",25,123,"tap","no",1,2826,2826,1618,1210.5,1615.5
"2524",16,"target1","block4",25,124,"faith","th",1,1761,1761,553,1210.5,550.5
"2525",16,"filler","block4",25,125,"beat","beat",1,1208,1208,NA,1210.5,-2.5
"2526",16,"target1","block4",26,126,"mouth","th",0,832,832,-631,1210.5,-378.5
"2527",16,"target2","block4",26,127,"rock","o",1,2443,2443,980,1210.5,1232.5
"2528",16,"target2","block4",26,128,"hot","o",1,2566,2566,1103,1210.5,1355.5
"2529",16,"target1","block4",26,129,"forth","th",1,937,937,-526,1210.5,-273.5
"2530",16,"filler","block4",26,130,"hall","hall",1,1463,1463,NA,1210.5,252.5
"2531",16,"target1","block4",27,131,"thumb","th",1,1521,1521,596,1210.5,310.5
"2532",16,"target2","block4",27,132,"lack","no",1,2597,2597,1672,1210.5,1386.5
"2533",16,"target1","block4",27,133,"sick","s",1,1535,1535,610,1210.5,324.5
"2534",16,"target2","block4",27,134,"rat","no",0,5455,5455,4530,1210.5,4244.5
"2535",16,"filler","block4",27,135,"resign","resign",1,925,925,NA,1210.5,-285.5
"2536",16,"target2","block4",28,136,"stomp","o",1,3499,3499,2182,1210.5,2288.5
"2537",16,"target1","block4",28,137,"mass","s",1,1237,1237,-80,1210.5,26.5
"2538",16,"target2","block4",28,138,"sacks","no",1,2214,2214,897,1210.5,1003.5
"2539",16,"target1","block4",28,139,"thin","th",1,891,891,-426,1210.5,-319.5
"2540",16,"filler","block4",28,140,"meet","meet",1,1317,1317,NA,1210.5,106.5
"2541",16,"target2","block4",29,141,"rock","o",0,2396,2396,1773,1210.5,1185.5
"2542",16,"target1","block4",29,142,"force","s",1,2277,2277,1654,1210.5,1066.5
"2543",16,"target2","block4",29,143,"stamp","no",1,1332,1332,709,1210.5,121.5
"2544",16,"target1","block4",29,144,"math","th",1,469,469,-154,1210.5,-741.5
"2545",16,"filler","block4",29,145,"name","name",1,623,623,NA,1210.5,-587.5
"2546",16,"target2","block4",30,146,"box","o",1,1106,1106,167,1210.5,-104.5
"2547",16,"target1","block4",30,147,"sick","s",0,1242,1242,303,1210.5,31.5
"2548",16,"target1","block4",30,148,"thing","th",1,614,614,-325,1210.5,-596.5
"2549",16,"target2","block4",30,149,"hot","o",0,639,639,-300,1210.5,-571.5
"2550",16,"filler","block4",30,150,"dime","dime",1,939,939,NA,1210.5,-271.5
"2551",16,"target1","block4",31,151,"face","s",1,572,572,-393,1210.5,-638.5
"2552",16,"target2","block4",31,152,"socks","o",1,1608,1608,643,1210.5,397.5
"2553",16,"target2","block4",31,153,"rat","no",1,NA,NA,NA,1210.5,NA
"2554",16,"target1","block4",31,154,"sin","s",1,694,694,-271,1210.5,-516.5
"2555",16,"filler","block4",31,155,"fold","fold",1,965,965,NA,1210.5,-245.5
"2556",16,"target1","block4",32,156,"mouth","th",1,868,868,-1376,1210.5,-342.5
"2557",16,"target2","block4",32,157,"top","o",1,855,855,-1389,1210.5,-355.5
"2558",16,"target2","block4",32,158,"lock","o",1,991,991,-1253,1210.5,-219.5
"2559",16,"target1","block4",32,159,"some","s",1,702,702,-1542,1210.5,-508.5
"2560",16,"filler","block4",32,160,"post","post",1,2244,2244,NA,1210.5,1033.5
"2681",17,"target2","block4",25,121,"backs","no",1,2344,2344,790,1945.375,398.625
"2682",17,"target1","block4",25,122,"sing","s",1,993,993,-561,1945.375,-952.375
"2683",17,"target2","block4",25,123,"tap","no",1,1040,1040,-514,1945.375,-905.375
"2684",17,"target1","block4",25,124,"faith","th",1,1864,1864,310,1945.375,-81.375
"2685",17,"filler","block4",25,125,"beat","beat",1,1554,1554,NA,1945.375,-391.375
"2686",17,"target1","block4",26,126,"mouse","s",1,2964,2964,1901,1945.375,1018.625
"2687",17,"target2","block4",26,127,"rock","o",1,1396,1396,333,1945.375,-549.375
"2688",17,"target2","block4",26,128,"hot","o",1,932,932,-131,1945.375,-1013.375
"2689",17,"target1","block4",26,129,"forth","th",1,1054,1054,-9,1945.375,-891.375
"2690",17,"filler","block4",26,130,"hall","hall",1,1063,1063,NA,1945.375,-882.375
"2691",17,"target1","block4",27,131,"thumb","th",1,1264,1264,-2848,1945.375,-681.375
"2692",17,"target2","block4",27,132,"lack","no",1,2562,2562,-1550,1945.375,616.625
"2693",17,"target1","block4",27,133,"sick","s",1,805,805,-3307,1945.375,-1140.375
"2694",17,"target2","block4",27,134,"rot","o",1,3566,3566,-546,1945.375,1620.625
"2695",17,"filler","block4",27,135,"resign","resign",1,4112,4112,NA,1945.375,2166.625
"2696",17,"target2","block4",28,136,"stomp","o",1,1400,1400,-1557,1945.375,-545.375
"2697",17,"target1","block4",28,137,"mass","s",1,1665,1665,-1292,1945.375,-280.375
"2698",17,"target2","block4",28,138,"sacks","no",1,2553,2553,-404,1945.375,607.625
"2699",17,"target1","block4",28,139,"thin","th",1,2984,2984,27,1945.375,1038.625
"2700",17,"filler","block4",28,140,"meet","meet",1,2957,2957,NA,1945.375,1011.625
"2701",17,"target2","block4",29,141,"rack","no",1,1999,1999,369,1945.375,53.625
"2702",17,"target1","block4",29,142,"forth","th",0,1379,1379,-251,1945.375,-566.375
"2703",17,"target2","block4",29,143,"stamp","no",1,1539,1539,-91,1945.375,-406.375
"2704",17,"target1","block4",29,144,"math","th",1,867,867,-763,1945.375,-1078.375
"2705",17,"filler","block4",29,145,"name","name",1,1630,1630,NA,1945.375,-315.375
"2706",17,"target2","block4",30,146,"box","o",1,766,766,-757,1945.375,-1179.375
"2707",17,"target1","block4",30,147,"sick","s",0,1113,1113,-410,1945.375,-832.375
"2708",17,"target1","block4",30,148,"thing","th",1,900,900,-623,1945.375,-1045.375
"2709",17,"target2","block4",30,149,"hot","o",0,4304,4304,2781,1945.375,2358.625
"2710",17,"filler","block4",30,150,"dime","dime",1,1523,1523,NA,1945.375,-422.375
"2711",17,"target1","block4",31,151,"face","s",1,4174,4174,2581,1945.375,2228.625
"2712",17,"target2","block4",31,152,"socks","o",1,1693,1693,100,1945.375,-252.375
"2713",17,"target2","block4",31,153,"rat","no",1,1009,1009,-584,1945.375,-936.375
"2714",17,"target1","block4",31,154,"sin","s",1,1098,1098,-495,1945.375,-847.375
"2715",17,"filler","block4",31,155,"fold","fold",1,1593,1593,NA,1945.375,-352.375
"2716",17,"target1","block4",32,156,"mouth","th",1,1210,1210,79,1945.375,-735.375
"2717",17,"target2","block4",32,157,"top","o",1,745,745,-386,1945.375,-1200.375
"2718",17,"target2","block4",32,158,"lock","o",1,1443,1443,312,1945.375,-502.375
"2719",17,"target1","block4",32,159,"some","s",1,1776,1776,645,1945.375,-169.375
"2720",17,"filler","block4",32,160,"post","post",1,1131,1131,NA,1945.375,-814.375
"2841",18,"target2","block4",25,121,"backs","no",1,1166,1166,-158,1136.25,29.75
"2842",18,"target1","block4",25,122,"sing","s",1,1300,1300,-24,1136.25,163.75
"2843",18,"target2","block4",25,123,"tap","no",1,865,865,-459,1136.25,-271.25
"2844",18,"target1","block4",25,124,"faith","th",1,3817,3817,2493,1136.25,2680.75
"2845",18,"filler","block4",25,125,"beat","beat",1,1324,1324,NA,1136.25,187.75
"2846",18,"target1","block4",26,126,"mouse","s",1,735,735,-405,1136.25,-401.25
"2847",18,"target2","block4",26,127,"rock","o",1,1677,1677,537,1136.25,540.75
"2848",18,"target2","block4",26,128,"hot","o",1,1163,1163,23,1136.25,26.75
"2849",18,"target1","block4",26,129,"forth","th",1,592,592,-548,1136.25,-544.25
"2850",18,"filler","block4",26,130,"hall","hall",1,1140,1140,NA,1136.25,3.75
"2851",18,"target1","block4",27,131,"thumb","th",1,690,690,-498,1136.25,-446.25
"2852",18,"target2","block4",27,132,"lack","no",1,2956,2956,1768,1136.25,1819.75
"2853",18,"target1","block4",27,133,"sick","s",1,778,778,-410,1136.25,-358.25
"2854",18,"target2","block4",27,134,"rot","o",1,1270,1270,82,1136.25,133.75
"2855",18,"filler","block4",27,135,"resign","resign",1,1188,1188,NA,1136.25,51.75
"2856",18,"target2","block4",28,136,"stomp","o",1,1787,1787,135,1136.25,650.75
"2857",18,"target1","block4",28,137,"mass","s",1,2677,2677,1025,1136.25,1540.75
"2858",18,"target2","block4",28,138,"sacks","no",1,2251,2251,599,1136.25,1114.75
"2859",18,"target1","block4",28,139,"thin","th",1,779,779,-873,1136.25,-357.25
"2860",18,"filler","block4",28,140,"meet","meet",1,1652,1652,NA,1136.25,515.75
"2861",18,"target2","block4",29,141,"rack","no",1,1981,1981,1188,1136.25,844.75
"2862",18,"target1","block4",29,142,"force","s",1,1733,1733,940,1136.25,596.75
"2863",18,"target2","block4",29,143,"stomp","o",0,1652,1652,859,1136.25,515.75
"2864",18,"target1","block4",29,144,"math","th",1,758,758,-35,1136.25,-378.25
"2865",18,"filler","block4",29,145,"name","name",1,793,793,NA,1136.25,-343.25
"2866",18,"target2","block4",30,146,"box","o",1,1725,1725,467,1136.25,588.75
"2867",18,"target1","block4",30,147,"thick","th",1,669,669,-589,1136.25,-467.25
"2868",18,"target1","block4",30,148,"thing","th",1,2079,2079,821,1136.25,942.75
"2869",18,"target2","block4",30,149,"hat","no",1,904,904,-354,1136.25,-232.25
"2870",18,"filler","block4",30,150,"dime","dime",1,1258,1258,NA,1136.25,121.75
"2871",18,"target1","block4",31,151,"face","s",1,723,723,-231,1136.25,-413.25
"2872",18,"target2","block4",31,152,"socks","o",1,779,779,-175,1136.25,-357.25
"2873",18,"target2","block4",31,153,"rat","no",1,718,718,-236,1136.25,-418.25
"2874",18,"target1","block4",31,154,"sin","s",1,790,790,-164,1136.25,-346.25
"2875",18,"filler","block4",31,155,"fold","fold",1,954,954,NA,1136.25,-182.25
"2876",18,"target1","block4",32,156,"mouth","th",1,1139,1139,358,1136.25,2.75
"2877",18,"target2","block4",32,157,"top","o",1,823,823,42,1136.25,-313.25
"2878",18,"target2","block4",32,158,"lock","o",1,1429,1429,648,1136.25,292.75
"2879",18,"target1","block4",32,159,"some","s",1,1557,1557,776,1136.25,420.75
"2880",18,"filler","block4",32,160,"post","post",1,781,781,NA,1136.25,-355.25
"3001",19,"target2","block4",25,121,"backs","no",1,1539,1539,1,1295.75,243.25
"3002",19,"target1","block4",25,122,"sing","s",1,988,988,-550,1295.75,-307.75
"3003",19,"target2","block4",25,123,"tap","no",1,968,968,-570,1295.75,-327.75
"3004",19,"target1","block4",25,124,"faith","th",1,939,939,-599,1295.75,-356.75
"3005",19,"filler","block4",25,125,"beat","beat",1,1538,1538,NA,1295.75,242.25
"3006",19,"target1","block4",26,126,"mouth","th",0,1798,1798,719,1295.75,502.25
"3007",19,"target2","block4",26,127,"rock","o",1,2270,2270,1191,1295.75,974.25
"3008",19,"target2","block4",26,128,"hat","no",0,2625,2625,1546,1295.75,1329.25
"3009",19,"target1","block4",26,129,"forth","th",1,1206,1206,127,1295.75,-89.75
"3010",19,"filler","block4",26,130,"hall","hall",1,1079,1079,NA,1295.75,-216.75
"3011",19,"target1","block4",27,131,"thumb","th",1,2662,2662,1513,1295.75,1366.25
"3012",19,"target2","block4",27,132,"lack","no",1,1386,1386,237,1295.75,90.25
"3013",19,"target1","block4",27,133,"sick","s",1,1777,1777,628,1295.75,481.25
"3014",19,"target2","block4",27,134,"rot","o",1,1661,1661,512,1295.75,365.25
"3015",19,"filler","block4",27,135,"resign","resign",1,1149,1149,NA,1295.75,-146.75
"3016",19,"target2","block4",28,136,"stomp","o",1,1889,1889,303,1295.75,593.25
"3017",19,"target1","block4",28,137,"mass","s",1,1919,1919,333,1295.75,623.25
"3018",19,"target2","block4",28,138,"sacks","no",1,2342,2342,756,1295.75,1046.25
"3019",19,"target1","block4",28,139,"thin","th",1,647,647,-939,1295.75,-648.75
"3020",19,"filler","block4",28,140,"meet","meet",1,1586,1586,NA,1295.75,290.25
"3021",19,"target2","block4",29,141,"rack","no",1,2113,2113,1245,1295.75,817.25
"3022",19,"target1","block4",29,142,"forth","th",0,613,613,-255,1295.75,-682.75
"3023",19,"target2","block4",29,143,"stamp","no",1,916,916,48,1295.75,-379.75
"3024",19,"target1","block4",29,144,"math","th",1,626,626,-242,1295.75,-669.75
"3025",19,"filler","block4",29,145,"name","name",1,868,868,NA,1295.75,-427.75
"3026",19,"target2","block4",30,146,"box","o",1,2158,2158,1007,1295.75,862.25
"3027",19,"target1","block4",30,147,"thick","th",1,1032,1032,-119,1295.75,-263.75
"3028",19,"target1","block4",30,148,"thing","th",1,3303,3303,2152,1295.75,2007.25
"3029",19,"target2","block4",30,149,"hat","no",1,755,755,-396,1295.75,-540.75
"3030",19,"filler","block4",30,150,"dime","dime",1,1151,1151,NA,1295.75,-144.75
"3031",19,"target1","block4",31,151,"face","s",1,963,963,-590,1295.75,-332.75
"3032",19,"target2","block4",31,152,"socks","o",1,1340,1340,-213,1295.75,44.25
"3033",19,"target2","block4",31,153,"rot","o",0,805,805,-748,1295.75,-490.75
"3034",19,"target1","block4",31,154,"sin","s",1,1367,1367,-186,1295.75,71.25
"3035",19,"filler","block4",31,155,"fold","fold",1,1553,1553,NA,1295.75,257.25
"3036",19,"target1","block4",32,156,"mouth","th",1,1262,1262,-180,1295.75,-33.75
"3037",19,"target2","block4",32,157,"top","o",1,610,610,-832,1295.75,-685.75
"3038",19,"target2","block4",32,158,"lock","o",1,1028,1028,-414,1295.75,-267.75
"3039",19,"target1","block4",32,159,"some","s",1,795,795,-647,1295.75,-500.75
"3040",19,"filler","block4",32,160,"post","post",1,1442,1442,NA,1295.75,146.25
"3161",20,"target2","block4",25,121,"backs","no",1,736,736,-819,1229.75,-493.75
"3162",20,"target1","block4",25,122,"sing","s",1,1466,1466,-89,1229.75,236.25
